name,min_temp,max_temp,a,b,c
Ethanol,-57.0,80.0,8.20417,1642.89,230.300
Ethanol,77.0,243.0,7.68177,1332.04,199.200
Water,1.0,100,8.07131,1730.63,233.426
Water,99.0,374.0,8.14019,1810.94,244.485
